Country Code,country,population,square,density
kz,Kazakhstan,17.04,2724902,6.253435903382948
ru,Russia,143.5,17125191,8.379468585197094
by,Belarus,9.5,207600,45.761078998073216
ua,Ukraine,45.5,603628,75.37755041184305
